paragraph_arr,freq,title,rank,meaning,example,sentence,rating
CATCH,13,12,156,"Intercept and hold (something which has been thrown, propelled, or dropped)",she threw the bottle into the air and caught it again,"A typical day for me starts around 8:00 am, when I catch up on my social media accounts related to machine learning and data science",4
MAKERS,13,12,156,A person or thing that makes or produces something.,film-makers,Getting insights from data is an aspect decision-makers focus on most often,4
NOVEL,13,12,156,"A fictitious prose narrative of book length, typically representing character and action with some degree of realism.",the novels of Jane Austen,Classifying “fake news” provides a novel challenge to the data science community,4
WORRY,13,12,156,Give way to anxiety or unease; allow one's mind to dwell on difficulty or troubles.,he worried about his soldier sons in the war,"If you have little to no understanding of what automated machine learning is in practice, don't worry",4
SYSTEMATIC,13,12,156,Done or acting according to a fixed plan or system; methodical.,a systematic search of the whole city,"Through experience, I’ve derived a systematic way of approaching Data Science problems which guarantees both a relevant hypothesis and a strong signal as to whether a Data Science approach will be successful",4
CONVENIENT,13,12,156,"Fitting in well with a person's needs, activities, and plans.",I phoned your office to confirm that this date is convenient,The internet is filled with loads of convenient mediums to learn everything about Python,4
DECREASE,13,12,156,"Make or become smaller or fewer in size, amount, intensity, or degree.",the population of the area has decreased radically,The authors use a learning rate scheduler to increase the learning rate until warmup steps and then decrease it using the below function,4
ATTEMPTS,13,12,156,Make an effort to achieve or complete (something difficult),she attempted a comeback in 2001,Let’s describe a simplistic model that attempts to roughly capture the most basic scheduling considerations,4
DISCRETE,13,12,156,Individually separate and distinct.,speech sounds are produced as a continuous sound signal rather than discrete units,"To address the first point, you can consider time as small discrete chunks",4
SIMPLIFY,13,12,156,Make (something) simpler or easier to do or understand.,an overhaul of court procedure to simplify litigation,"Frameworks are cohesive sets of library code that simplify programming in any given language, whereas language is the actual syntax and grammar of writing a code",4
READILY,13,12,156,Without hesitation or reluctance; willingly.,he readily admits that the new car surpasses its predecessors,"Once you finish the installation, PyCharm can be readily used for editing, running, writing, and debugging the Python code",4
STUCK,13,12,156,A thin piece of wood that has fallen or been cut off a tree.,Hayes picked up a fallen stick and twirled it idly between his fingers.,Many of us data scientists get stuck in the allure of solving mathematically complex problems and building machine learning algorithms,4
DIRTY,13,12,156,Used for emphasis.,,"Not all data are good quality data, and tainting a dataset with dirty data could compromise the final products",4
TRIVIAL,13,12,156,Of little value or importance.,huge fines were imposed for trivial offenses,"While this may sound very trivial, the amount of time data scientists waste on hypothesis-focused projects is incredibly high",4
USABLE,13,12,156,Able or fit to be used.,usable information,"Agile data science teams work in a way that is adaptable, collaborative, and produces usable results",4
SCHEMA,14,11,154,A representation of a plan or theory in the form of an outline or model.,a schema of scientific reasoning,"Unstructured data is data that’s not defined by any schema, model, or structure, and is not organized in a specific way",4
NODE,14,11,154,A point at which lines or pathways intersect or branch; a central or connecting point.,the intersections of two or more such arteries would clearly become major nodes of traffic and urban activity,"Similarly, if a given node N is in column P it is an inner node",4
EMPIRICAL,14,11,154,"Based on, concerned with, or verifiable by observation or experience rather than theory or pure logic.",they provided considerable empirical evidence to support their argument,"It is the discipline of improving operational decisions—often made by hunches and intuition—with empirical, fact-based insights",4
RELIABILITY,14,11,154,The quality of being trustworthy or of performing consistently well.,the car's background gives me every confidence in its reliability,,4
SALARIES,14,11,154,Pay a salary to.,the Chinese system—salary the doctor and stop his pay when you get ill,Now we shouldn’t have employer provided or per hour in salaries,4
APPRECIATE,14,11,154,Recognize the full worth of.,she feels that he does not appreciate her,"I’ve built machine learning systems, but at the time I did not appreciate the full lifecycle of the system",4
COMPELLING,12,12,144,"Evoking interest, attention, or admiration in a powerfully irresistible way.",his eyes were strangely compelling,Gain expertise in one of the most fascinating and fastest growing areas of computer science through an innovative online program that covers fascinating and compelling topics in the field of Artificial Intelligence and its applications,4
STICK,12,12,144,A thin piece of wood that has fallen or been cut from a tree.,Hayes picked up a fallen stick and twirled it idly between his fingers.,"That being said, once started it is not a process that lends itself to thinking carefully about the structure of your code or project layout, so it's best to start with a clean, logical structure and stick to it throughout",4
GATHERING,12,12,144,"An assembly or meeting, especially a social or festive one or one held for a specific purpose.",a family gathering,Do you know who you are selling to? You have quite a few different systems for gathering information about your client,4
ADOPTION,12,12,144,"The action or fact of legally taking another's child and bringing it up as one's own, or the fact of being adopted.",she placed a child for adoption when she was a teenager,"In the absence of the right question, what would technology or implementation guy do? Implement a flawed hypothesis-does it make sense? And if we reverse the equation-in the presence of the right question but a wrong technical implementation/adoption of algorithm/model/sample (that fails miserably on out of time samples)-does that help either, which again takes me back to the point 2 above-lack of synergy between different stakeholders",4
EMPHASIZE,12,12,144,Give special importance or prominence to (something) in speaking or writing.,he jabbed a finger into the tabletop to emphasize his point,"Global Data Science Conference emphasizes on sharing real world experiences, how to create a balanced big data science team, Panel Sessions, Keynote Sessions and workshop",4
CHOSEN,12,12,144,past participle of choose,,"Well if you’re reading this story, you can probably guess one of the options I’ve chosen",4
PUSHING,12,12,144,Exert force on (someone or something) in order to move them away from oneself.,she pushed her glass towards him,Imagine pushing your code to production,4
VERSUS,12,12,144,Against (especially in sports and legal use),Penn versus Princeton,Identifying positions versus underlying needs is a key task in negotiating a reasonable outcome for everyone involved,4
LUCKY,12,12,144,"Having, bringing, or resulting from good luck.",you had a very lucky escape,"If you’re lucky enough to already have a data scientist on your payroll, then make this person your partner in planning and executing your projects",4
REPEAT,12,12,144,Say again something one has already said.,“Are you hurt?” he repeated,"Decision modeling begins by understanding the business measures of success and finding the business decisions that impact those measures – especially the day to day, repeatable, decisions that do so",4
FAMILIARITY,12,12,144,Close acquaintance with or knowledge of something.,increase customer familiarity with a product,Description: This book is aimed at the data scientist with some familiarity with the R programming language and with some prior (perhaps spotty or ephemeral)exposure to statistics,4
GREATEST,12,12,144,Very well; excellently.,,"If you are trying to find your first path into a Data Science career, then demonstrating the quality of your skills can be the greatest hurdle",4
INCORPORATE,12,12,144,Take in or contain (something) as part of a whole; include.,he has incorporated in his proposals a large number of measures,"So, to learn things so that they stick, the most productive strategy you can employ is to settle on a memorization system and incorporate it at regular, closely spaced stages throughout your journey",4
INCORRECT,12,12,144,Not in accordance with fact; wrong.,the doctor gave you incorrect advice,"You can present all the ROC curves, F1 scores, and test set performance you want, but if the first few predictions your model makes happen to be incorrect, will it be given a chance to recover? The basic business rules that were previously in place weren’t great, but the business knew which cases it worked well and when it didn’t, then could intervene accordingly",4
AUTONOMOUS,12,12,144,(of a country or region) having the freedom to govern itself or control its own affairs.,the federation included sixteen autonomous republics,Lex Fridman is an AI researcher working on autonomous vehicles and human-robot interaction,4
DESIRE,12,12,144,Strongly wish for or want (something),he never achieved the status he so desired,"In this vein, it’s important to think critically about how to effectively measure and achieve desired outcomes in a way that minimizes unintended consequences",4
SUBSTANTIAL,12,12,144,"Of considerable importance, size, or worth.",a substantial amount of cash,Dell previously performed an investigation and found a lack of workplace readiness was a substantial barrier for Middle Eastern countries wishing to be competitive in the digital age,4
ITERATIVE,12,12,144,"Relating to or involving iteration, especially of a mathematical or computational process.",This book is the result of an iterative process of consulting with experts in the field of computer and network security.,The process of unraveling and understanding of your own business or department is an iterative one,4
FORTUNATELY,12,12,144,It is fortunate that.,"fortunately, no shots were fired and no one was hurt","Unfortunately that doesn’t work, for a really simple reason: it’s extremely common for some subset of those fields to be null, and a null doesn’t join to another null",4
PROVEN,12,12,144,Demonstrated by evidence or argument to be true or existing.,a proven ability to work hard,"When you have your business model and proven theory, it is time to build the first version of your product, the so-called minimum viable product (MVP)",4
SURPRISED,13,11,143,Feeling or showing surprise.,there was a surprised silence,I have been somewhat surprised at how little truly introductory information exists on machine learning and data science topics,4
FORTUNE,13,11,143,"Chance or luck as an external, arbitrary force affecting human affairs.",some malicious act of fortune keeps them separate,"Sure, you could enter a data competition to seek fame and (maybe) some fortune… but why not choose one with a purpose that benefits others, too? Data-focused hackathons (aka datathons or data challenges) for good causes can offer both",4
OBSERVING,13,11,143,Notice or perceive (something) and register it as being significant.,she observed that all the chairs were already occupied,Observing the model in production has straightforward goals,4
TRANSACTION,13,11,143,An instance of buying or selling something; a business deal.,in an ordinary commercial transaction a delivery date is essential,NoSql databases are therefore largely used for high-scale transactions,4
IMPRESSIVE,13,11,143,"Evoking admiration through size, quality, or skill; grand, imposing, or awesome.",an impressive view of the mountains,"Fourth, Scala growth is impressive",4
ITERATION,13,11,143,The repetition of a process or utterance.,"The most dramatic iteration came on the floor of the Senate, when he made it the centerpiece of a carefully prepared 20-minute oration.","In any given analysis, the iteration may be applied anywhere from once to dozens if not hundreds of times",4
MISLEADING,13,11,143,Giving the wrong idea or impression.,your article contains a number of misleading statements,,4
ACCELERATE,13,11,143,(of a vehicle or other physical object) begin to move more quickly.,the car accelerated toward her,"Throughout the course, students also benefit from 24-7 teaching assistants to help them accelerate their learning",4
BEHAVIOUR,13,11,143,"The way in which one acts or conducts oneself, especially towards others.",he will vouch for her good behaviour,Data science has already been invaluable in improving the outcomes of epidemics and predicting patient behaviour,4
NULL,12,11,132,Combine (a signal) with another in order to create a null; cancel out.,the tumor can be more readily identified by nulling the high signal from bone marrow,"Unfortunately that doesn’t work, for a really simple reason: it’s extremely common for some subset of those fields to be null, and a null doesn’t join to another null",4
UNCOVER,12,11,132,Remove a cover or covering from.,he uncovered the face of the dead man,"When you begin training your basic networks on those small datasets, with those architectures above, you’ll gradually uncover the helpfulness of callbacks",4
INTRODUCTORY,12,11,132,Serving as an introduction to a subject or topic; basic or preliminary.,an introductory course in Russian,I have been somewhat surprised at how little truly introductory information exists on machine learning and data science topics,4
VIABLE,12,11,132,Capable of working successfully; feasible.,the proposed investment was economically viable,People who participated in this work said that this process is commercially viable,4
TEXTBOOKS,12,11,132,A book used as a standard work for the study of a particular subject.,"The book relies on standard economic theory, and many of the concepts can be found in standard textbooks.","I’ve put together a short guide for aspiring data scientists, particularly focused on statistical models and machine learning models (supervised and unsupervised); many of these topics are covered in textbooks, graduate-level statistics courses, data science bootcamps, and other training resources (some of which are included in the reference section of the article)",4
NARROW,12,11,132,Become or make less wide.,the road narrowed and crossed an old bridge,"At the same time, searching for names – when not extremely rare – oftentimes does not narrow down the search to a manually controllable sub-set",4
OVERLAP,12,11,132,Extend over so as to cover partly.,the canopy overlaps the house roof at one end,We can see there exists another user for each user in case the dates overlap,4
MOTIVATION,12,11,132,The reason or reasons one has for acting or behaving in a particular way.,escape can be a strong motivation for travel,"This class provides a practical introduction to deep learning, including theoretical motivations and how to implement it in practice",4
DECENT,12,11,132,Conforming with generally accepted standards of respectable or moral behavior.,the good name of such a decent and innocent person,"My parents need a new doorbell, one that has a camera that always runs, has decent motion detection and sends alerts over multiple different channels of communication",4
OCCURS,12,11,132,Happen; take place.,the accident occurred at about 3.30 p.m.,"Technical debt occurs when engineers choose a quick but suboptimal solution to a problem, or don’t spend time to build sustainable infrastructure",4
DISTINCTION,12,11,132,A difference or contrast between similar things or people.,there is a sharp distinction between domestic politics and international politics,To “discriminate” in the ML world word is your very goal: to make a distinction between two classes,4
GENERIC,12,11,132,A consumer product having no brand name or registered trademark.,substituting generics for brand-name drugs,"There is no one profile for the Data Scientist, but I tried to make a few generic job profiles that can somewhat fit job descriptions of different companies",4
CURIOUS,12,11,132,Eager to know or learn something.,I began to be curious about the whereabouts of the bride and groom,"Being a Data Science follower, I am always curious about discovering trends in Data",4
REALISTIC,12,11,132,Having or showing a sensible and practical idea of what can be achieved or expected.,"jobs are scarce at the moment, so you've got to be realistic","As the first data scientist, you can realistically expect that your non-technical colleagues will not understand your work and all the effort that goes into it",4
REVOLUTION,12,11,132,"A forcible overthrow of a government or social order, in favor of a new system.",the country has had a socialist revolution,"2020 has been an extraordinary year and while we've seen many exciting advancements in the field, the most important developments in my opinion have been about consolidation rather than revolution",4
BOUNDARIES,12,11,132,A line which marks the limits of an area; a dividing line.,a county boundary,Modern video games developers try to use advanced algorithms to push the visual boundaries of the game,4
COMPREHEND,12,11,132,Grasp mentally; understand.,he couldn't comprehend her reasons for marrying Lovat,I was trying to learn neural networks before I could comprehend what kind of problems logistic regression fits better than linear regression,4
OUTLINED,12,11,132,"Draw, trace, or define the outer edge or shape of.",her eyes were darkly outlined with kohl,"Given my expectations that I outlined earlier in this post, I was surprised and almost baffled at the high scores my model produced",4
ESSENCE,13,10,130,"The intrinsic nature or indispensable quality of something, especially something abstract, that determines its character.",conflict is the essence of drama,"To quench these curiosities, time is of the essence and its criminal to keep the data scientists waiting for 5+ minutes to read a csv file(55 Mn rows) or do a column add followed by aggregation",4
REPRODUCIBILITY,13,10,130,The ability to be reproduced or copied.,,"When it comes to the utility I see in these types of tools, what’s really important is reproducibility and transparency on how the analysis was performed",4
DIMENSION,13,10,130,Form or shape (something) to particular measurements.,the seats and backrests are dimensioned to withstand high loads from items such as unsecured luggage,"But if we add one more feature, same data will be represented in 2 dimensions (Fig",4
NEVERTHELESS,13,10,130,In spite of that; notwithstanding; all the same.,"statements which, although literally true, are nevertheless misleading","Nevertheless, they are not the only courses I have done since I started in this field",4
CURIOSITY,13,10,130,A strong desire to know or learn something.,"filled with curiosity, she peered through the window","Data Science is no doubt the ""sexiest"" career path of the 21st century, made up of people with strong intellectual curiosity and technical expertise to dig out valuable insights from humongous volumes of data",4
INVENTORY,13,10,130,Make a complete list of.,I inventoried his collection of drawings,"With data science, I think we are collectively taking inventory of what data scientists tend to do",4
DIFFICULTY,13,10,130,The state or condition of being difficult.,Guy had no difficulty in making friends,Movement along the Modeling-Difficulty axis brings an increasing need for a specialized data scientist (e,4
CONVEY,11,11,121,Transport or carry to a place.,pipes were laid to convey water to the house,"All this is to say that the authors, who are also researchers and instructors, have an approach to how they are conveying their expertise",4
IMPRESSION,11,11,121,"An idea, feeling, or opinion about something or someone, especially one formed without conscious thought or on the basis of little evidence.",his first impressions of Manchester were very positive,"If the gatekeeper sees exactly the same email template, it will leave a negative impression",4
EAGER,11,11,121,(of a person) wanting to do or have something very much.,the man was eager to please,,4
ASSUMED,11,11,121,"(of a manner or identity) taken on or adopted, sometimes falsely.",,,4
CONTRIBUTES,11,11,121,"Give (something, especially money) in order to help achieve or provide something.",taxpayers had contributed £141.8 million towards the cost of local services,,4
RELIES,11,11,121,Depend on with full trust or confidence.,I know I can rely on your discretion,"Modern data science relies on the use of several technologies such as Python, R, Scala, Spark, and Hadoop, along with open-source frameworks and libraries",4
PORTION,11,11,121,Divide (something) into parts; share out.,every month you send the agency a single payment that is portioned out to each of your creditors until your debts are paid off,This helps me quickly spot important portions when I refer to the paper later,4
OPPOSITE,11,11,121,In a position on the other side of a specific area from; facing.,,The resolution issues for EEG and fMRI are the opposite of each other,4
FACILITATE,11,11,121,Make (an action or process) easy or easier.,schools were located on the same campus to facilitate the sharing of resources,Snorkel is a system that facilitates the process of building and managing training datasets without manual labelling,4
CONTRARY,11,11,121,The opposite.,the magazine has proved that the contrary is true,"On the contrary, oversampling is used when the quantity of data is insufficient",4
EXPANDED,11,11,121,Being or having been enlarged or extended.,The individual was able to interface with an enlarged public and an expanded dialogical space emerged.,The graph on the right presents an expanded view of recent history,4
RAISE,11,11,121,Lift or move to a higher position or level.,she raised both arms above her head,"Without a sound math background, you wouldn’t be able to address the questions raised above",4
BOOST,11,11,121,Help or encourage (something) to increase or improve.,a range of measures to boost tourism,"Whenever I looked on Kaggle to see what solutions people were using, I’d always see some form of Boosting, Bagging or Deep Learning",4
SCRAPE,11,11,121,Push or pull a hard or sharp implement across (a surface or object) so as to remove dirt or other matter.,we scraped the dishes clean,A fresh scrape from Glassdoor gives us a good idea about what applicants are asked during a data scientist interview at some of the top companies,4
CONCLUSION,11,11,121,The end or finish of an event or process.,the conclusion of World War Two,"As a conclusion, loss of jobs, as stated by many, will not yet be the main socio-political consequence of AI as humans still prefer to keep control of their tasks until a trained algorithm will perform that task with almost-zero errors and definitely cheaper",4
QUANTIFY,11,11,121,Express or measure the quantity of.,it's very hard to quantify the cost,"In data science, the linear regression model is used for quantifying causal relationships among the different variables included in the analysis",4
SITTING,11,11,121,"A continuous period of being seated, especially when engaged in a particular activity.",the whole roast was eaten at one sitting,This is an application that can be called a bonus: imagine a farmer sitting late at night and trying to figure out the next steps in management of his crops,4
TREAT,11,11,121,Behave toward or deal with in a certain way.,she had been brutally treated,"Treating Data Science projects with a Defined Beginning and Outcome could be a blunder as before an Organization reaches stability in its Analytics and Data Science paradigm, it will go through an extensive period (couple of years at-least or even more) of trial and error phase of what works and what does not, what data is relevant, what model performs and what model needs to be deployed eventually that produces a useful business metric that generates an incremental impact",4
IGNORE,11,11,121,Refuse to take notice of or acknowledge; disregard intentionally.,he ignored her outraged question,"Moreover, it may appear cost-effective if the investment in data infrastructure and analytics teams are ignored",4
EXTRACTING,11,11,121,"Remove or take out, especially by effort or force.",the fossils are extracted from the chalk,Feature engineering is the process of extracting features from raw data and transforming them into formats that can be ingested by a machine learning model,4
RAPIDLY,11,11,121,Very quickly; at a great rate.,the business is expanding rapidly,"Artificial Intelligence is one of the most rapidly growing fields in science and is one of the most sought skills of the past few years, commonly labeled as Data Science",4
EXTRACTED,11,11,121,"Remove or take out, especially by effort or force.",the fossils are extracted from the chalk,"LinkedIn only displays profiles that have at least a 3rd-degree connection to you, and the profiles might have been sorted by a non-random algorithm (my scraper extracted the top profile results in order)",4
META,11,11,121,short for meta key,"If you frequently use Alt keys-for example, if you use Emacs and Alt is your meta key-you probably will prefer this.","But then again, in the tech world women are separated from men, both physically (more women work in the service sector, more men have offices with doors) and metaphorically",4
VARIED,11,11,121,Incorporating a number of different types or elements; showing variation or variety.,a long and varied career,Recent work on k-nearest neighbor (KNN) regression and classification ensembles using varied neighborhood size have shown dramatic improvement over not only the KNN algorithms with a single value for k but also other machine learning methods,4
SUBSEQUENT,11,11,121,Coming after something in time; following.,the theory was developed subsequent to the earthquake of 1906,"Since it is a living blog, I will be writing subsequent parts in Dask series where we will be targeting Kaggle leaderboard using parallel processing",4
INTENSIVE,11,11,121,"An intensive adjective, adverb, or particle; an intensifier.","Particles are added, usually as completives and intensives, to two and three-syllable verbs of Latin origin: contract out, divide off/up, level off, measure off/out, select out, separate off/out.",Manual labelling is labour-intensive,4
SURPRISINGLY,11,11,121,In a way that causes surprise; unexpectedly.,the finale ends surprisingly,"Unsurprisingly, linear regression, logistic regression, various decision tree methods, and gradient boosting machines take the top spots",4
